daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2009-11-21,"Rain starting in the afternoon, continuing until evening.",rain,11/21/2009 7:41,11/21/2009 16:08,0.15,0.0187,0.125,11/21/2009 19:00,1,rain,56.26,1258808400,45.91,1258876800,56.26,1258808400,41.5,1258873200,50.52,0.96,1009.67,7.54,18.09,1258815600,165,0.61,1,1258801200,4.11,44.63,11/21/2009 0:00,56.26,11/21/2009 13:00,43.59,11/21/2009 3:00,56.26,11/21/2009 13:00,0910-56,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-12-26,Mostly cloudy in the morning.,partly-cloudy-night,12/26/2009 8:19,12/26/2009 15:59,0.31,0.0019,0.0112,12/26/2009 5:00,1,rain,44.48,1261836000,38.5,1261882800,40.85,1261832400,32.63,1261886400,38.57,0.91,997.52,6.46,12.91,1261803600,196,0.38,0,1261785600,6.22,38.55,12/26/2009 20:00,44.48,12/26/2009 14:00,33.74,12/26/2009 20:00,40.85,12/26/2009 13:00,0910-57,Birmingham,Birmingham,52.47583333,-1.86805556,
2009-08-15,Partly cloudy throughout the day.,partly-cloudy-day,8/15/2009 5:50,8/15/2009 20:41,0.81,0.002,0.012,8/15/2009 18:00,0.77,rain,68.86,1250344800,56.32,1250398800,69,1250344800,56.32,1250398800,58.78,0.83,1008.73,8.24,19.91,1250348400,224,0.47,5,1250337600,6.04,60.8,8/15/2009 23:00,68.86,8/15/2009 15:00,60.8,8/15/2009 23:00,69,8/15/2009 15:00,0910-58,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-12-19,Mixed precipitation in the evening.,rain,12/19/2009 8:25,12/19/2009 15:51,0.09,0.0042,0.0493,12/19/2009 20:00,1,snow,37.11,1261245600,23.62,1261288800,33.13,1261242000,23.54,1261270800,25.11,0.86,1010.12,1.33,14.03,1261252800,272,0.43,0,1261180800,5.94,21.69,12/19/2009 8:00,37.11,12/19/2009 18:00,21.69,12/19/2009 8:00,33.13,12/19/2009 17:00,0910-59,Blackburn,Blackburn,53.72861111,-2.48916667,0.253
2009-11-28,Partly cloudy throughout the day.,partly-cloudy-day,11/28/2009 8:01,11/28/2009 15:57,0.36,6.00E-04,0.0134,11/28/2009 7:00,0.38,rain,43.29,1259416800,37.88,1259438400,43.29,1259416800,31.8,1259456400,37.04,0.92,990.74,2.01,11.18,1259442000,87,0.5,0,1259366400,5.81,37.88,11/28/2009 20:00,43.29,11/28/2009 14:00,33.69,11/28/2009 21:00,43.29,11/28/2009 14:00,0910-60,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-03-24,Mostly cloudy throughout the day.,partly-cloudy-day,3/24/2010 6:03,3/24/2010 18:31,0.29,6.00E-04,0.0073,3/24/2010 5:00,0.55,rain,52.61,1269439200,47.77,1269468000,52.61,1269439200,46.44,1269493200,45.6,0.88,1002.95,5.05,17.54,1269428400,161,0.64,3,1269428400,5.93,46.35,3/24/2010 4:00,52.61,3/24/2010 14:00,42.82,3/24/2010 4:00,52.61,3/24/2010 14:00,0910-61,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-12-28,Foggy in the morning.,fog,12/28/2009 8:28,12/28/2009 15:56,0.38,0,0,,0,,35.8,1262008800,32.05,1262037600,35.8,1262008800,27.9,1262059200,30.67,0.93,1004.73,0.94,4.83,1262041200,89,0.36,0,1261958400,3.51,29.69,12/28/2009 9:00,35.8,12/28/2009 14:00,29.69,12/28/2009 9:00,35.8,12/28/2009 14:00,0910-62,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-03-21,Foggy in the morning.,fog,3/21/2010 6:11,3/21/2010 18:25,0.18,5.00E-04,0.01,3/21/2010 20:00,0.8,rain,53.18,1269183600,46.36,1269212400,53.18,1269183600,43.54,1269244800,38.64,0.82,1014.19,3.09,11.31,1269176400,205,0.36,3,1269172800,4.5,34.65,3/21/2010 3:00,53.18,3/21/2010 15:00,34.65,3/21/2010 3:00,53.18,3/21/2010 15:00,0910-63,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-02-10,Partly cloudy until afternoon.,partly-cloudy-day,2/10/2010 7:40,2/10/2010 17:10,0.89,0,0,,0,,38.37,1265806800,26.8,1265864400,33.14,1265803200,22.46,1265857200,26.62,0.75,1020.77,4.49,14.59,1265806800,12,0.38,1,1265796000,6.22,29.51,2/10/2010 23:00,38.37,2/10/2010 13:00,27.6,2/10/2010 19:00,33.4,2/10/2010 2:00,0910-64,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-11-07,Light rain in the morning.,rain,11/7/2009 7:23,11/7/2009 16:26,0.67,0.0092,0.0326,11/7/2009 9:00,1,rain,47.61,1257598800,42.4,1257663600,45.08,1257606000,40.96,1257667200,41.1,0.9,991.11,3.09,16.49,1257598800,190,0.44,1,1257588000,6.14,41.18,11/7/2009 6:00,47.61,11/7/2009 13:00,37.86,11/7/2009 6:00,45.08,11/7/2009 15:00,0910-65,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-09-26,Mostly cloudy throughout the day.,partly-cloudy-day,9/26/2009 7:04,9/26/2009 19:00,0.26,0,0,,0,,60.03,1253973600,52.7,1254009600,60.03,1253973600,52.7,1254009600,50.38,0.82,1026.67,3.25,11.26,1253973600,291,0.75,3,1253966400,6.22,53.48,9/26/2009 1:00,60.03,9/26/2009 15:00,53.48,9/26/2009 1:00,60.03,9/26/2009 15:00,0910-66,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-01-27,Mostly cloudy until evening.,partly-cloudy-day,1/27/2010 8:05,1/27/2010 16:42,0.4,0,0,,0,,44.69,1264608000,37.42,1264665600,39.7,1264608000,32.84,1264665600,37.01,0.88,1028.41,6.31,20.47,1264615200,275,0.65,1,1264590000,4.5,35.53,1/27/2010 0:00,44.69,1/27/2010 16:00,32.46,1/27/2010 8:00,39.7,1/27/2010 16:00,0910-67,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-12-05,Light rain in the evening and overnight.,rain,12/5/2009 8:11,12/5/2009 15:52,0.61,0.0081,0.0711,12/5/2009 3:00,1,rain,48.09,1260018000,46.05,1260086400,44.72,1260018000,42.78,1260043200,43.49,0.92,993.51,5.95,15.97,1260054000,166,0.57,0,1259971200,6.01,41.79,12/5/2009 0:00,50.1,12/5/2009 23:00,36.62,12/5/2009 1:00,50.1,12/5/2009 23:00,0910-68,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-01-17,Partly cloudy throughout the day.,partly-cloudy-night,1/17/2010 8:18,1/17/2010 16:24,0.07,0,0,,0,,44.15,1263740400,39.11,1263758400,41.02,1263740400,36.8,1263758400,37.34,0.9,1013.32,4.23,10.98,1263740400,228,0.35,1,1263729600,5.57,36.69,1/17/2010 4:00,44.15,1/17/2010 15:00,33.43,1/17/2010 5:00,41.02,1/17/2010 15:00,0910-69,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-04-11,Partly cloudy in the morning.,partly-cloudy-day,4/11/2010 6:20,4/11/2010 20:04,0.9,0,0,,0,,58.88,1270998000,37.77,1271052000,58.88,1270998000,37.77,1271052000,37.56,0.62,1032.07,4.14,12.83,1271001600,87,,2,1270976400,,44.28,4/11/2010 23:00,58.88,4/11/2010 16:00,43.04,4/11/2010 23:00,58.88,4/11/2010 16:00,0910-70,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-08-29,Partly cloudy throughout the day.,partly-cloudy-day,8/29/2009 6:15,8/29/2009 20:09,0.31,0,0,,0,,60.4,1251558000,52.86,1251608400,60.4,1251558000,52.86,1251608400,48.07,0.74,1017.81,6.85,19.79,1251561600,263,0.42,5,1251547200,6.13,53.06,8/29/2009 6:00,60.4,8/29/2009 16:00,53.06,8/29/2009 6:00,60.4,8/29/2009 16:00,0910-71,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-04-17,Clear throughout the day.,clear-day,4/17/2010 6:06,4/17/2010 20:15,0.1,0,0,,0,,58.65,1271516400,36.35,1271566800,58.65,1271516400,36.35,1271566800,38.07,0.71,1021.7,2.88,13.93,1271505600,272,0,5,1271502000,4.46,35.59,4/17/2010 6:00,58.65,4/17/2010 16:00,35.59,4/17/2010 6:00,58.65,4/17/2010 16:00,0910-72,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-05-03,Partly cloudy throughout the day.,partly-cloudy-day,5/3/2010 5:31,5/3/2010 20:44,0.67,0,0,,0,,52.16,1272895200,35.68,1272949200,52.16,1272895200,35.68,1272949200,32.55,0.64,1025.73,5.14,14.97,1272891600,357,0.29,5,1272880800,6.22,35.4,5/3/2010 6:00,52.16,5/3/2010 15:00,31.49,5/3/2010 5:00,52.16,5/3/2010 15:00,0910-73,Blackburn,Blackburn,53.72861111,-2.48916667,
2010-02-21,Foggy in the morning.,fog,2/21/2010 7:17,2/21/2010 17:32,0.24,0.0014,0.0155,2/21/2010 13:00,0.51,snow,36.01,1266757200,27.53,1266811200,36.01,1266757200,24.85,1266822000,30.54,0.92,991.49,0.95,6.5,1266728400,139,0.61,2,1266757200,4.49,29.33,2/21/2010 0:00,36.01,2/21/2010 13:00,28.46,2/21/2010 9:00,36.01,2/21/2010 13:00,0910-74,Blackburn,Blackburn,53.72861111,-2.48916667,0
2009-10-18,Mostly cloudy throughout the day.,partly-cloudy-day,10/18/2009 7:44,10/18/2009 18:07,0.02,0,0,,0,,49.63,1255888800,47.77,1255935600,49.45,1255881600,45.73,1255935600,41.18,0.88,1022.65,2.35,10.66,1255896000,180,0.61,2,1255867200,5.57,38.83,10/18/2009 7:00,49.66,10/18/2009 20:00,38.83,10/18/2009 7:00,49.45,10/18/2009 17:00,0910-75,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-09-12,Clear throughout the day.,clear-day,9/12/2009 6:39,9/12/2009 19:35,0.77,0,0,,0,,65.93,1252764000,47,1252821600,65.93,1252764000,47,1252821600,50.14,0.79,1032.4,1.65,11.12,1252764000,300,0.17,4,1252753200,5.42,48.33,9/12/2009 7:00,65.93,9/12/2009 15:00,48.33,9/12/2009 7:00,65.93,9/12/2009 15:00,0910-76,Blackburn,Blackburn,53.72861111,-2.48916667,
2009-08-15,Partly cloudy throughout the day.,partly-cloudy-day,8/15/2009 5:51,8/15/2009 20:40,0.81,0.001,0.0096,8/15/2009 19:00,0.73,rain,70.59,1250344800,55.97,1250398800,70.71,1250344800,55.97,1250398800,59.28,0.83,1009.13,7.43,16.65,1250330400,224,0.48,5,1250334000,6.06,61.21,8/15/2009 23:00,70.59,8/15/2009 15:00,61.21,8/15/2009 23:00,70.71,8/15/2009 15:00,0910-77,Bolton,Bolton,53.58055556,-2.53555556,
2009-09-19,Partly cloudy throughout the day.,partly-cloudy-day,9/19/2009 6:52,9/19/2009 19:18,0.03,0,0,,0,,63.2,1253358000,48.08,1253426400,63.2,1253358000,48.08,1253426400,51.95,0.81,1016.79,0.49,8.73,1253365200,234,0.51,3,1253358000,6.01,55.12,9/19/2009 7:00,63.2,9/19/2009 12:00,55.12,9/19/2009 7:00,63.2,9/19/2009 12:00,0910-78,Bolton,Bolton,53.58055556,-2.53555556,
2010-04-03,Partly cloudy throughout the day.,partly-cloudy-day,4/3/2010 6:39,4/3/2010 19:49,0.66,0,0,,0,,51.5,1270303200,40.37,1270353600,51.5,1270303200,36.16,1270360800,38.28,0.81,998.83,1.1,10.7,1270310400,211,0.42,4,1270296000,6.17,39.47,4/3/2010 7:00,51.5,4/3/2010 15:00,37.73,4/3/2010 3:00,51.5,4/3/2010 15:00,0910-79,Bolton,Bolton,53.58055556,-2.53555556,
2009-12-12,Partly cloudy throughout the day.,partly-cloudy-day,12/12/2009 8:19,12/12/2009 15:51,0.87,0,0,,0,,44.65,1260626400,33.13,1260676800,44.65,1260626400,33.13,1260676800,37.02,0.94,1035.06,1.14,4.58,1260630000,41,0.45,0,1260576000,5.62,34.63,12/12/2009 23:00,44.65,12/12/2009 14:00,34.63,12/12/2009 23:00,44.65,12/12/2009 14:00,0910-80,Bolton,Bolton,53.58055556,-2.53555556,
2009-11-22,Partly cloudy throughout the day.,partly-cloudy-night,11/22/2009 7:50,11/22/2009 16:04,0.18,0.0029,0.0268,11/22/2009 19:00,1,rain,47.4,1258916400,46.59,1258945200,43.22,1258894800,40.93,1258945200,42.55,0.85,992.92,8.65,26.07,1258927200,206,0.43,1,1258891200,6.13,45.04,11/22/2009 8:00,49.05,11/22/2009 0:00,40.44,11/22/2009 7:00,45.95,11/22/2009 1:00,0910-81,Bolton,Bolton,53.58055556,-2.53555556,
2009-10-03,Partly cloudy throughout the day.,partly-cloudy-day,10/3/2009 7:16,10/3/2009 18:43,0.47,0,6.00E-04,10/3/2009 15:00,0,,58.28,1254571200,46.47,1254639600,58.28,1254571200,44.08,1254639600,48.38,0.78,1004.85,10.62,31.33,1254582000,262,0.5,2,1254564000,6.1,51.62,10/3/2009 23:00,58.28,10/3/2009 13:00,51.62,10/3/2009 23:00,58.28,10/3/2009 13:00,0910-82,Bolton,Bolton,53.58055556,-2.53555556,
2010-03-13,Mostly cloudy throughout the day.,partly-cloudy-day,3/13/2010 6:30,3/13/2010 18:11,0.93,0,0,,0,,45.58,1268488800,40.08,1268546400,41.48,1268485200,34.86,1268546400,36.27,0.84,1030.18,4.79,18.01,1268492400,293,0.6,2,1268474400,5.99,32.98,3/13/2010 6:00,45.58,3/13/2010 14:00,32.98,3/13/2010 6:00,41.48,3/13/2010 13:00,0910-83,Bolton,Bolton,53.58055556,-2.53555556,
2009-08-29,Partly cloudy throughout the day.,partly-cloudy-day,8/29/2009 6:15,8/29/2009 20:09,0.31,0,0,,0,,60.87,1251558000,52.62,1251608400,60.87,1251558000,52.62,1251608400,49.37,0.77,1017.89,6.89,17.96,1251554400,263,0.41,5,1251547200,6.18,52.99,8/29/2009 6:00,60.87,8/29/2009 16:00,52.99,8/29/2009 6:00,60.87,8/29/2009 16:00,0910-84,Bolton,Bolton,53.58055556,-2.53555556,
2009-12-29,Partly cloudy throughout the day.,partly-cloudy-night,12/29/2009 8:28,12/29/2009 15:58,0.41,7.00E-04,0.0067,12/29/2009 19:00,0.53,rain,38.39,1262095200,36.38,1262131200,33.15,1262098800,30.13,1262160000,33.01,0.9,998.12,6.03,16.79,1262124000,74,0.45,0,1262044800,6.02,32.54,12/29/2009 0:00,38.39,12/29/2009 14:00,28,12/29/2009 2:00,33.15,12/29/2009 15:00,0910-85,Bolton,Bolton,53.58055556,-2.53555556,
2010-02-27,Mostly cloudy throughout the day.,partly-cloudy-day,2/27/2010 7:04,2/27/2010 17:44,0.46,0,0,,0,,40.84,1267275600,37.11,1267344000,38,1267275600,32.92,1267344000,35.01,0.91,992.1,3.29,9.06,1267272000,82,0.61,2,1267268400,6.03,33.34,2/27/2010 6:00,40.84,2/27/2010 13:00,33.34,2/27/2010 6:00,38,2/27/2010 13:00,0910-86,Bolton,Bolton,53.58055556,-2.53555556,
2009-10-31,Partly cloudy until afternoon.,partly-cloudy-day,10/31/2009 7:09,10/31/2009 16:40,0.42,4.00E-04,0.0103,10/31/2009 0:00,0.41,rain,59.67,1256997600,51.78,1257062400,59.67,1256997600,51.78,1257062400,52.32,0.89,1017.34,3.77,12.35,1256947200,184,0.35,1,1256983200,5.77,52.83,10/31/2009 21:00,59.67,10/31/2009 14:00,52.83,10/31/2009 21:00,59.67,10/31/2009 14:00,0910-87,Bolton,Bolton,53.58055556,-2.53555556,
2010-04-24,Clear throughout the day.,clear-day,4/24/2010 5:50,4/24/2010 20:27,0.36,0,0,,0,,65.64,1272121200,49.94,1272171600,65.64,1272121200,47.79,1272175200,33.58,0.5,1016.12,4.1,12.81,1272114000,149,0.1,6,1272110400,5.65,39.85,4/24/2010 6:00,65.64,4/24/2010 16:00,37.91,4/24/2010 7:00,65.64,4/24/2010 16:00,0910-88,Bolton,Bolton,53.58055556,-2.53555556,
2010-02-06,Foggy starting in the evening.,fog,2/6/2010 7:47,2/6/2010 17:03,0.76,0,0,,0,,42.99,1265464800,35.17,1265529600,42.99,1265464800,33.14,1265522400,36.09,0.95,1015.53,1.18,4.99,1265464800,28,0.2,1,1265454000,3.07,33.42,2/6/2010 8:00,42.99,2/6/2010 14:00,33.42,2/6/2010 8:00,42.99,2/6/2010 14:00,0910-89,Bolton,Bolton,53.58055556,-2.53555556,
2009-12-15,Mostly cloudy throughout the day.,partly-cloudy-day,12/15/2009 8:22,12/15/2009 15:51,0.97,0,0,,0,,41.33,1260885600,38.36,1260928800,41.33,1260885600,38.36,1260928800,39.63,0.95,1018.19,1.37,8.99,1260864000,33,0.7,0,1260835200,5.26,38.7,12/15/2009 23:00,42.74,12/15/2009 2:00,38.05,12/15/2009 8:00,42.74,12/15/2009 2:00,0910-90,Bolton,Bolton,53.58055556,-2.53555556,
2010-05-09,Partly cloudy throughout the day.,partly-cloudy-day,5/9/2010 5:20,5/9/2010 20:54,0.85,0,0,,0,,55.22,1273402800,44.1,1273474800,55.22,1273402800,40.47,1273474800,36.3,0.65,1015.04,2.92,9.68,1273420800,20,0.41,6,1273406400,6.22,36.89,5/9/2010 5:00,55.22,5/9/2010 12:00,36.89,5/9/2010 5:00,55.22,5/9/2010 12:00,0910-91,Bolton,Bolton,53.58055556,-2.53555556,
2010-01-17,Partly cloudy throughout the day.,partly-cloudy-night,1/17/2010 8:17,1/17/2010 16:24,0.07,0,0,,0,,44.95,1263736800,38.64,1263762000,42.14,1263736800,35.11,1263758400,37.16,0.9,1013.73,4.26,11.13,1263736800,220,0.36,1,1263729600,5.66,35.85,1/17/2010 5:00,44.95,1/17/2010 14:00,32.02,1/17/2010 5:00,42.14,1/17/2010 14:00,0910-92,Bolton,Bolton,53.58055556,-2.53555556,
2010-01-26,Mostly cloudy until evening.,partly-cloudy-day,1/26/2010 8:06,1/26/2010 16:41,0.36,0,0,,0,,37.53,1264518000,35.22,1264539600,37.53,1264518000,33.63,1264579200,30.76,0.82,1041.79,0.59,4.26,1264507200,49,0.64,1,1264503600,5.45,35.15,1/26/2010 8:00,37.53,1/26/2010 15:00,35.15,1/26/2010 8:00,37.53,1/26/2010 15:00,0910-93,Bolton,Bolton,53.58055556,-2.53555556,
2009-10-25,Partly cloudy throughout the day.,partly-cloudy-day,10/25/2009 6:57,10/25/2009 16:53,0.23,0,0,,0,,56.84,1256479200,52.59,1256544000,56.84,1256479200,52.59,1256544000,48.26,0.78,1005.07,10.2,26.33,1256479200,236,0.45,1,1256464800,6.15,53.1,10/25/2009 1:00,56.84,10/25/2009 14:00,53.1,10/25/2009 1:00,56.84,10/25/2009 14:00,0910-94,Bolton,Bolton,53.58055556,-2.53555556,
2010-03-27,Partly cloudy throughout the day.,partly-cloudy-day,3/27/2010 5:56,3/27/2010 18:36,0.41,0,0,,0,,50.36,1269698400,42.66,1269759600,50.36,1269698400,38.36,1269759600,38.96,0.77,1003.55,6.06,18.37,1269709200,271,0.5,3,1269687600,5.73,43.24,3/27/2010 1:00,50.36,3/27/2010 14:00,40.34,3/27/2010 7:00,50.36,3/27/2010 14:00,0910-95,Bolton,Bolton,53.58055556,-2.53555556,
2009-10-24,Light rain in the evening.,rain,10/24/2009 7:55,10/24/2009 17:53,0.2,0.0063,0.0399,10/24/2009 20:00,1,rain,61.93,1256392800,52.31,1256432400,61.93,1256392800,52.31,1256432400,51.49,0.88,1001.15,5.25,25.21,1256421600,186,0.63,1,1256378400,4.43,52.14,10/24/2009 6:00,61.93,10/24/2009 15:00,52.14,10/24/2009 6:00,61.93,10/24/2009 15:00,0910-96,Burnley,Burnley,53.78916667,-2.23027778,
2009-08-19,Partly cloudy throughout the day.,partly-cloudy-day,8/19/2009 5:56,8/19/2009 20:31,0.97,0,0,,0,,74.52,1250690400,64.32,1250748000,74.55,1250690400,64.47,1250748000,58.07,0.73,1013.04,6.18,16.99,1250679600,189,0.4,5,1250683200,6.2,60.52,8/19/2009 6:00,74.52,8/19/2009 15:00,60.52,8/19/2009 6:00,74.55,8/19/2009 15:00,0910-97,Burnley,Burnley,53.78916667,-2.23027778,
2009-08-23,Light rain starting in the evening.,rain,8/23/2009 6:03,8/23/2009 20:22,0.11,0.0025,0.0399,8/23/2009 21:00,1,rain,69.36,1251032400,57.87,1251097200,69.36,1251032400,57.87,1251097200,56.65,0.78,1012.63,5.88,14.32,1251028800,176,0.5,5,1251025200,5.87,59.15,8/23/2009 6:00,69.36,8/23/2009 14:00,59.15,8/23/2009 6:00,69.36,8/23/2009 14:00,0910-98,Burnley,Burnley,53.78916667,-2.23027778,
2010-03-13,Partly cloudy throughout the day.,partly-cloudy-day,3/13/2010 6:29,3/13/2010 18:09,0.93,0,0,,0,,47.77,1268488800,38.54,1268546400,44.3,1268488800,34.11,1268546400,34.36,0.79,1028.87,4.47,17.66,1268481600,283,0.47,3,1268485200,6.05,32.24,3/13/2010 6:00,47.77,3/13/2010 14:00,32.24,3/13/2010 6:00,44.3,3/13/2010 14:00,0910-99,Burnley,Burnley,53.78916667,-2.23027778,
2010-03-10,Partly cloudy until evening.,partly-cloudy-day,3/10/2010 6:37,3/10/2010 18:04,0.84,0,0,,0,,47.11,1268233200,28.33,1268290800,45.53,1268233200,28.33,1268290800,32.24,0.72,1032.07,2.39,10.01,1268229600,44,0.63,2,1268218800,6.22,33.12,3/10/2010 23:00,47.11,3/10/2010 15:00,33.12,3/10/2010 23:00,45.53,3/10/2010 15:00,0910-100,Burnley,Burnley,53.78916667,-2.23027778,
2010-01-30,Partly cloudy in the morning.,partly-cloudy-night,1/30/2010 7:59,1/30/2010 16:47,0.51,0,0,,0,,37.01,1264860000,29.08,1264906800,31.69,1264860000,27.31,1264881600,23.21,0.71,1000.41,4.44,12.19,1264856400,298,0.29,1,1264849200,6.22,29.14,1/30/2010 1:00,37.01,1/30/2010 14:00,23.48,1/30/2010 0:00,31.69,1/30/2010 14:00,0910-101,Burnley,Burnley,53.78916667,-2.23027778,
2009-11-21,Foggy until afternoon.,fog,11/21/2009 7:48,11/21/2009 16:03,0.15,0.002,0.0199,11/21/2009 17:00,1,rain,55.5,1258822800,44.88,1258876800,55.5,1258822800,40.1,1258876800,46.31,0.9,1008.55,6.41,24.95,1258819200,162,0.63,1,1258804800,4.15,42.98,11/21/2009 0:00,55.5,11/21/2009 17:00,39.83,11/21/2009 6:00,55.5,11/21/2009 17:00,0910-102,Burnley,Burnley,53.78916667,-2.23027778,
2009-12-12,Partly cloudy throughout the day.,partly-cloudy-day,12/12/2009 8:19,12/12/2009 15:49,0.87,0,0,,0,,43.9,1260626400,35.07,1260666000,42.64,1260626400,35.07,1260666000,37.37,0.91,1035.67,1.64,7.33,1260630000,43,0.58,0,1260576000,5.49,37.3,12/12/2009 23:00,43.9,12/12/2009 14:00,37.3,12/12/2009 23:00,42.64,12/12/2009 14:00,0910-103,Burnley,Burnley,53.78916667,-2.23027778,
2009-09-19,Foggy in the morning.,fog,9/19/2009 6:51,9/19/2009 19:16,0.03,0,0,,0,,63.53,1253361600,46.74,1253426400,63.53,1253361600,46.74,1253426400,51.55,0.84,1017.06,0.7,8.99,1253365200,237,0.51,3,1253354400,4.53,51.43,9/19/2009 0:00,63.53,9/19/2009 13:00,51.43,9/19/2009 0:00,63.53,9/19/2009 13:00,0910-104,Burnley,Burnley,53.78916667,-2.23027778,
2010-03-28,Partly cloudy until evening.,partly-cloudy-day,3/28/2010 6:52,3/28/2010 19:37,0.44,0,0,,0,,48.97,1269788400,39.38,1269835200,44.21,1269788400,39.38,1269835200,36.2,0.72,1004.28,7.68,24.58,1269770400,259,0.43,3,1269774000,6.22,41.35,3/28/2010 23:00,48.97,3/28/2010 16:00,37.3,3/28/2010 8:00,44.21,3/28/2010 16:00,0910-105,Burnley,Burnley,53.78916667,-2.23027778,
2009-10-31,Foggy in the morning.,fog,10/31/2009 7:08,10/31/2009 16:38,0.42,0.0017,0.0203,10/31/2009 1:00,0.46,rain,58.98,1256990400,51.48,1257062400,58.98,1256990400,51.48,1257062400,51.72,0.88,1017.47,2.89,10.14,1256947200,195,0.54,1,1256983200,4.52,51.53,10/31/2009 22:00,58.98,10/31/2009 12:00,51.53,10/31/2009 22:00,58.98,10/31/2009 12:00,0910-106,Burnley,Burnley,53.78916667,-2.23027778,
2010-02-06,Foggy throughout the day.,fog,2/6/2010 7:47,2/6/2010 17:01,0.76,0,0,,0,,40.22,1265464800,34.92,1265526000,40.22,1265464800,34.92,1265526000,36.98,0.95,1016.33,2.02,8.99,1265432400,43,0.08,1,1265454000,1.32,35.31,2/6/2010 23:00,40.22,2/6/2010 14:00,35.02,2/6/2010 5:00,40.22,2/6/2010 14:00,0910-107,Burnley,Burnley,53.78916667,-2.23027778,
2010-04-25,Light rain in the morning.,rain,4/25/2010 5:46,4/25/2010 20:29,0.39,0.002,0.0216,4/25/2010 8:00,1,rain,59.41,1272200400,49.6,1272243600,59.41,1272200400,49.6,1272243600,45.01,0.71,1017.3,2.88,12.59,1272204000,235,0.41,5,1272193200,5.42,50.61,4/25/2010 7:00,59.41,4/25/2010 14:00,50.61,4/25/2010 7:00,59.41,4/25/2010 14:00,0910-108,Burnley,Burnley,53.78916667,-2.23027778,
2009-12-16,Mostly cloudy throughout the day.,partly-cloudy-day,12/16/2009 8:22,12/16/2009 15:49,0.01,2.00E-04,0.0029,12/16/2009 17:00,0.68,rain,41.3,1260986400,35.11,1261036800,39.38,1260950400,30.2,1261036800,38.25,0.94,1012.17,2.32,10.99,1260968400,325,0.68,0,1260921600,5.35,38.79,12/16/2009 3:00,41.3,12/16/2009 18:00,36.84,12/16/2009 23:00,39.51,12/16/2009 22:00,0910-109,Burnley,Burnley,53.78916667,-2.23027778,
2009-12-26,Partly cloudy in the morning.,partly-cloudy-night,12/26/2009 8:27,12/26/2009 15:53,0.31,0.0016,0.0137,12/26/2009 20:00,1,rain,41.66,1261836000,37.4,1261897200,40.06,1261839600,32.41,1261879200,35.91,0.91,995.05,3.96,13.48,1261868400,200,0.36,0,1261785600,6.22,36.34,12/26/2009 7:00,41.66,12/26/2009 14:00,31.96,12/26/2009 0:00,40.06,12/26/2009 15:00,0910-110,Burnley,Burnley,53.78916667,-2.23027778,
2010-02-27,Mostly cloudy throughout the day.,partly-cloudy-day,2/27/2010 7:03,2/27/2010 17:43,0.46,0,0,,0,,39.31,1267275600,36.68,1267344000,37,1267275600,31.6,1267336800,33.88,0.91,993.22,2.6,8.99,1267279200,64,0.71,2,1267272000,5.83,33.45,2/27/2010 7:00,39.31,2/27/2010 13:00,32.98,2/27/2010 22:00,37,2/27/2010 13:00,0910-111,Burnley,Burnley,53.78916667,-2.23027778,
2009-10-03,Partly cloudy until evening.,partly-cloudy-day,10/3/2009 7:15,10/3/2009 18:42,0.47,7.00E-04,0.0168,10/3/2009 2:00,0.42,rain,57.1,1254567600,45.05,1254639600,57.1,1254567600,44.46,1254621600,47.77,0.78,1001.59,12.97,33.68,1254578400,261,0.55,2,1254564000,6.12,50.24,10/3/2009 23:00,57.1,10/3/2009 12:00,50.24,10/3/2009 23:00,57.1,10/3/2009 12:00,0910-112,Burnley,Burnley,53.78916667,-2.23027778,
